,맥주정보,검색이름,맥주이름
509,"Gusgus(237)
🇸🇪Mölndal, Sweden
2.8August 14, 2008
Bottle. thanks rickgordon. Very pronounced aroma of raspberries with a hint of creamy wheat in the background. Very sweet taste. Almost candylike. Reminding of vanilla…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
510,"RichardGretton(5,313)
🇬🇧England
2.6August 13, 2008
Bottle.  Lightly muddy looking reddish beer with a strongish head.  The aroma is lightly fruity, and the flavour is soapy and fruity.  Overall a poorish beer.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
511,"ekstedt(7,936)
🇸🇪Göteborg, Sweden
3.1August 10, 2008
Bottle (33 cl), thanks rickgordon. Nice ruby colour, pinkish white head. Fresh raspberry aroma, moussy mouthfeel, a bit too sweet. Overall, quite good.
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
512,"chilangoglobal(105)
🇲🇽Mexico City, Mexico
3.0August 4, 2008
it has a nice smell, I’m not sure if this is kind of smell that a beer has to have but is not disgunsting, appearance looks more like a fruit juice, not and the foam disappears quickly.…
Show more
Aroma
6
Appearance
1
Flavor
8
Mouthfeel
1
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
513,"BeerBiker(1,414)
🇩🇰Odense, Denmark
2.8August 4, 2008
[Bottle from La Roche.] Funny beer which at the same time is citrusy and too sweet. Is good in the heat.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
514,"Plovmand(10,624)
🇩🇰Grindsted, Denmark
2.7August 3, 2008
Bottle. Pours dusty orange/red with a pink head. Aroma of sweet raspberries. Flavour is raspberries and wheat. Way to sweet for me even served ice cold.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
515,"spkevin(448)
🇳🇱Doetinchem, Netherlands
2.9July 29, 2008
bottle. very fruity aroma. small head. different then the other rosée beers i’ve tasted. less sweeter taste. not bad but on a hot summer day, I prefer the hoegaarden witbier.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
516,"tarjei(1,952)
🇳🇴Bryne, Norway
2.7July 21, 2008
25 cl can, bought in shop in Oostende. Hazy orange color, nice whitw/off-white head. Aroma is fruit and berries. Flavor is berries all the way. Quite thin beer - but refreshing.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
517,"blutt59(6,819)
🇺🇸Dallas, United States
3.1July 20, 2008
bottle, cherry sweet tart, reddish yellow color, very refreshing rasberry soda flavors and body, not bad
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
518,"Borresteijn(9,582)
🇳🇱Heerhugowaard, Netherlands
2.6July 14, 2008
Bottle. Thanks to my girlfriend, who’s really into this stuff. I’m not too fond of these fashionbeers, but this one sticks out. Smells of raspberries and a whole lot of sweetness. The…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
519,"rane(1,271)
🇩🇰Nibe, Denmark
3.3July 3, 2008
Bottle. Orangered with huge pale pink head. Aroma with lots of raspberries and some wheat notes. Taste very sweet with raspberries and wheat in the background. Raspberries in…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
520,"Yves(3,869)
🇧🇪Turnhout, Belgium
2.1June 30, 2008
Hazy pinkish coloured beer with small white head. Sweety fruity aroma. Palate is sweet and creamy. Finish is fruity and a bit dry.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
521,"heemer77(5,658)
🇺🇸Urbandale, United States
2.8June 17, 2008
Thanks a lot to xnoxhatex for sharing this one. The body was a hazy orange red, kind of like a lighter tequila sunrise, with a white head. The aroma was obvious raspberries with some…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
522,"xnoxhatex(1,305)
🇺🇸Grand Rapids/Chicago, United States
2.4June 16, 2008
25cl bottle from random beer store in Belgium.  Cloudy red/orange/amber with small, long lasting white head with pink tint.  Aroma is sweet raspberry with subtle wheat note…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
523,"Ungstrup(47,147)
🇩🇰Citizen of the universe, Denmark
3.1June 8, 2008
Bottled. A dark golden - pinkish beer with a huge pinkisth head. The aroma is sweet with lovely notes of raspberries - in a very refreshing way. The flavor is sweet with strong notes…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
524,"turbothy(1,140)
🇩🇪Bonn, Germany
2.2June 1, 2008
Pours a hazy raspberry colour with no head. Raspberry aroma. Very strange flavour, with little discernible raspberry and some weird herbal aftertaste.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
525,"omhper(31,585)
🇸🇪Tyresö, Sweden
2.1September 4, 2008
Bottled.  Cloudy dark pink, small head. Aroma of ripe raspberries. Light and fresh up front with vanilla and wheat. Sadly it turns into cloying lemonade in the finish.
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
526,"caesar(7,642)
🇳🇱Bunnik, Netherlands
2.2May 22, 2008
Bottle from local store. Cloudy white with a pinkish glow, thick pinkish head. Obvious combination of the standard Hoegaarden white, combined with raspberry juice, which…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
527,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
2.6May 12, 2008
I would say this beer is a failed attempt of Hoegaarden at mixing the wit bier and the taste of grapefruit. I would recommend the Pink Killer of Brasserie de Silly instead.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
528,"HenrikSoegaard(17,979)
🇩🇰Randers, Denmark
3.2May 30, 2008
Bottle. Creamy pink excellent mostly lasting head. Red colour. Powerful raspberry aroma and flavor. Moderate sweet. Average finish. Syruply palate. One can I say? I like…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
529,"jzzbassman(1,638)
🇺🇸Arlington, United States
3.5May 8, 2008
Bottle. Poured a hazy rose color and small pink head. Aroma is like a butter biscuit and jam. Nothing complex here, but tasty and light bodied with a really spritzy mouthfeel.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
530,"note666(1,472)
🇳🇱Eindhoven, Netherlands
2.6May 8, 2008
300 ml bottle. hazy pinkish colour, small head.  moderate fruity taste. almost no alcohol taste.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
531,"stouby(5,775)
🇩🇰Holbæk, Denmark
2.5May 6, 2008
Bottle at De Kleine Post.
Hazy, rose/orange with a white head, fine lacings. Aroma…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
532,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
2.7May 5, 2008
Bottle. Hazy pinkish colour with a medium white head. Fruity raspberry aroma and taste with herbal notes. Nice refreshing beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
533,"TBone(23,692)
🇫🇮Pori, Finland
2.3April 26, 2008
Bottled 25cl (BB 01/2009)…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
534,"gnoff(11,277)
🇸🇪Göteborg, Sweden
2.6April 18, 2008
(25 cl bottle purchased at a store in Neerpelt, Belgium) BB 25/11/08Shady apricot to pink color, pinkish laasting head. First impression is fresh sun-ripe raspberry scent, rather…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
535,"TheDog(586)
🇩🇰Aarhus, Denmark
3.1April 10, 2008
Bottle at Universitetsbaren Århus. Cloudy reddish colour with a pink/white head. Aroma and taste of raspberry, coriander and wheat. Very fresh and sour-sweet. Usually I don´t like…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
536,"anders37(31,004)
🇸🇪Malmö, Sweden
2.2April 8, 2008
Bottle. Pours a slightly hazy pinkish color with a small white head. Sweet fruity raspberry aroma. Sweetish raspberry flavor, slightly sugary too. Sweetish wheaty raspberry finish.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
537,"Bragesnak(5,390)
🇩🇰Aarhus, Denmark
3.2March 27, 2008
Bruxelles airport 170308
Bottled…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
538,"Bullit(6,228)
🇪🇸Burgos, Spain
2.7March 25, 2008
Hazy pink colour, off-white head. Aroma has raspberry and sugar. Flavour is more beer-like than the wittekerke version. A bit better, not as sweet.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
539,"berkshirejohn(8,536)
🇬🇧Bracknell, England
2.8March 4, 2008
30cl bottle. Cloudy ruby pink colour with a pink head, quite pretty looking; slightly sour, intense raspberry aroma;lively in the mouth, fizzing on the tongue, with a fruity raspberry jam…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
540,"bethmatt0421(337)
🇺🇸Covington, United States
3.0March 4, 2008
bottle. An off-pink, and cloudy in color. Aroma is light bread, fruits (of course). Flavor tastes just like V8 Fusion. Raspberries, cherry, a bit of sour green apple. Its really a…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
4
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
541,"shrubber85(13,308)
🇺🇸Greenville, United States
3.0March 1, 2008
Bottle.   Musty-sour raspberry aroma.  Cloudy red-orange color with small head.   Sweet-sour raspberry flavor - light mustiness.  An apparent attempt to get in on the sweetene…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
542,"jgb9348(8,873)
🇺🇸Arlington (Pentagon City), United States
3.5January 13, 2008
Great pinkish-reddish coloured body with a frothy white head. Aroma of rapberries, coriander seed and fresh wheat. Light-bodied; Sweet taste of candy sugar and raspberries up fron…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
543,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
2.4January 12, 2008
Hazy pink with tiny head. Strong raspberry notes in the very sweet aroma. Sweet sweet flavor dominated by raspberries. Wow that was sweet boring stuff...
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
544,"BelgiskOlklub(1,111)
🇩🇰Viby J, Denmark
2.1January 3, 2008
Tasted in Hoegaarden. Thin body, pink/orange color, hazy. Sweet artificial taste of raspberry. Aprubt finish. Really uninteresting. Why is Hoegaarden making this beer?
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
545,"Bov(14,984)
🇨🇭Bienne, Switzerland
2.1December 28, 2007
from belgianshop.com; a raspberry witbier - reddish-orange colour with an irregular pinkish foam; strong sweetish raspberry nose with notes of straw in the background; very…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
546,"TrefwoordPunk(1,532)
🇳🇱Leiden, Netherlands
2.2December 20, 2007
Bottle 33 cl. Pours a cloudy pink with a pinky white head and an unpleasant aroma of citrus and spice. Taste is dominated by raspberries and sweeteners, to the level where you can’t…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
547,"oh6gdx(26,485)
🇫🇮Vasa, Finland
2.8December 19, 2007
Bottled. Pinkish red colour, mediumsized creamy white head. Aroma is mild wheat and a mix of raspberries & strawberries. Flavour is quite much the same. Kind of sweet meets sour.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
548,"mike_77(11,143)
🇳🇱Breda, Netherlands
2.4December 18, 2007
Cloudy pink colour with thick foamy head. Aroma is sweet and fruity. Flavour is also sweet but in a fruity, not sugary way. The raspberry flavour is believable. It’s fairly fresh in th…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
549,"Beltramelli(471)
🇧🇷Campinas, Brazil
3.1December 11, 2007
Nada mais do que a witbier Hoegaarden ""normal"" com um adicional gosto de framboesa inserido, o qual, em alguns momentos, lembrou acerola. Nada mais. Não impressiona.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
550,"ThomasE(5,173)
🇩🇰København N, Denmark
2.4December 10, 2007
Muddy pale reddish colour with a small pinkish head. Sweet raspberry fruity aroma and taste. Fizzy, light dry and sweet finish.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
551,"faroeviking(14,086)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.4December 2, 2007
Bottle. Pours a pink colour with a short pinkish fizzy head. Sweet raspberry aroma, which also appears in the flavour with more sweetness and raspberry.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
552,"jalichio999(502)
🇧🇷Brazil
3.9November 29, 2007
Garrafa. É uma Witbier de framboesa, segundo a garrafa. Coloração laranja/rosa (lembrando suco de acerola), turva, com creme branco denso, mas sem volume. Gostosa!…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Hoegaarden Rosée,Hoegaarden Rosée
553,"Emil(6,063)
🇩🇰Copenhagen, Denmark
2.3November 22, 2007
Bottle. A pinkish beer with a big pink head. The aroma and taste is sweet raspberry. medium body with a sweet dry finish.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
554,"fonefan(67,142)
🇩🇰VestJylland, Denmark
2.5November 1, 2007
Bottle. Unclear light light red color with a average, frothy, good lacing, mostly lasting, off-white to pink head. Aroma is moderate raspberry, light malty, sweet, wheat. Flavor is…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
555,"MiP(18,243)
🇩🇰Sønderborg, Denmark
2.6October 12, 2007
Bottle, 4.5%. Cloudy, milky red colour. Small creamy pink head. Sweet raspberry aroma and flavour. Creamy mouthfeel. Not sickening, but a soft-drink-like beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
556,"Dedollewaitor(19,363)
🇩🇰Odense, Denmark
2.8October 7, 2007
As a fruit beer this is OK. Pink with a white head. rasberry all over. Like fruit juice. Soft & sweet with a minimal sourness & some sugar.  A bit synthetic - but tasted a lot worse..…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
557,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.4September 27, 2007
(Bottle 25 cl) Hazy, orangey red with a small, pinkish head. Very intense and somewhat tart raspberry aroma. Light-bodied, rather sweet raspberry notes with an underlying…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
558,"thebeertourist(5,188)
🇳🇴Oslo, Norway
2.7September 22, 2007
From bottle at Brussels airport. The colour is a mix of yellow and pink, almost like a bloody orange. good white foam. Sweet raspberry sirup dominates the nose. The flavours…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
559,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
2.6September 30, 2007
Bottle. [Courtesy of Papsoe, yet another great tasting @ Henrik´s] Average white/reddish glowing head that mostly lasted. Fair display of lacework. Hazy reddish color. Aroma…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
560,"Belial(71)
🇧🇪Belgium
2.8September 16, 2007
is that beer? Not that bad but honestly it tastes almost like soda. It’s an alright drink if you’re lookig for something sweet and refreshing but definitely not a ""good beer"".
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
561,"reakt(959)
🇬🇧England
1.3September 14, 2007
Bottle at the Holiday Inn Express, Antwerp. Cloudy pink with a pinkish head to match. Sweet raspberry and hoegaarden, pretty much what it says on the tin but not in a good way.…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
562,"harrisoni(23,918)
🇬🇧Ashford, England
1.2September 12, 2007
Bottle at the Holiday Inn Express, Antwerp.  Cloudy red/orange colour.  Sweet pippy raspberry.  Bit of tea on aroma.  Just a little too sweet in the mouth.  ""that’s…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Hoegaarden Rosée,Hoegaarden Rosée
563,"MesandSim(7,116)
🇬🇧London, England
1.3October 29, 2008
A Mes rate:
33cl bottle from our hotel bar in Antwerp. Funny how the…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
564,"daniele(13,060)
🇮🇹Italy
2.3September 5, 2007
colore rosato buona schiuma aroma non molto profumata sapore netto di lamponi un po artificiale dolce
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
565,"yespr(54,718)
🇩🇰Copenhagen, Denmark
3.3August 30, 2007
25 cL bottle. Pours hazy red/orange with an off-white and light pink huge head. Sweet and citric aroma of raspberry, clean. Nice sweet raspberry flavour with a minor acidic…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
566,"thewolf(13,753)
🇩🇰Kolding, Denmark
2.9August 26, 2007
Bottle, bought at Havnens Vin og Tobak, Vejle. Pours a muddy pale pink with a big, staying creamy white-pink head. Leaves a good deal of lacing. Aroma is distinctly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
567,"Skinnyviking(11,938)
🇩🇰Copenhagen, Denmark
3.5August 26, 2007
Bottle. High creamy lasting pink head. Hazy red body. Distinct raspberries aroma. Acidic raspberries falvor with a good deal of carbonatioh. Fresh and nich thirst killer. Long…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
568,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
1.3August 22, 2007
Bottle at home - shared with Mette & Jacob. Unclear red - white head. High raspberries, white sugar, wheat, high sweetness, light light bitterness.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
569,"Brix(742)
🇩🇰Roedovre, Denmark
2.0August 13, 2007
Tasted 2007-07-24. Fresh bottle, 25cl. Has the colour of a grape fruit. Dense and with light head. Not pretty, not ugly - just strange! Aroma of raspberries and sourness. Boring…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
570,"fiulijn(26,554)
🇨🇦Vancouver, Canada
2.4August 8, 2007
Cloudy orange-red color. A mild wheat beer, with some fruity character and some bitterness.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
571,"sayravai(4,710)
🇫🇮Helsinki, Finland
2.4July 16, 2007
(Bottled) Hazy red-orange with a smallish, pinkish head. Sweetish aroma with raspberry stones and wheat. Quite acidic raspberry stone flavor with sugary sweetness and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
572,"Miksu(5,052)
🇫🇮Jyväskylä, Finland
2.2July 12, 2007
Draught at the De Zwarte Kat, Gent. Hazy orange to red color with creamy head. Sweet and strong raspberry aroma with a hint of acidity. Sugary and juicy flavor.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
573,"DruncanVeasey(10,292)
🇬🇧Nr NUNEATON, England
1.9July 14, 2007
Draught, somewhere in Brussels. Some fruit, but mostly cash-in sugar and saccharine. Undrinkably syrupy fruit-flavoured confection unworthy of the name.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
574,"Fin(14,485)
🇩🇪Attenkirchen, Germany
2.3July 1, 2007
Bottle from Spar, Ypres, Belgium, 23-06-07. Hazy pink pour and on first sip I knew where this was going and really it was far too sweet to be taken seriously which was a shame as…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
575,"Jerre(5,454)
🇧🇪Deerlijk, Belgium
1.7June 23, 2007
Bottle, 25 cl. Hazy pink-reddisch color, with a pinky head. Aroma fruity (raspberry) and malts, sweet. Thin to medium bodied. Taste is bad sweet, that dominates the whitebeer.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
576,"DonMagi(5,592)
🇬🇧bantervile, England
2.2June 11, 2007
Aroma is sweet rasberry, wheaty notes, really sweet. Taste is similar the hoegy is lost under syrup.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
577,"Dedoulequeen07(135)
🇬🇧london, England
2.0June 10, 2007
Bottle. Hazy orangey red colour with a pink throthy head.  Dedectable fruity aroma with raspberry and pale malt nose…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
578,"oberabcbbsok(692)
🇧🇪Hoboken, Belgium
1.9June 10, 2007
Bottle 10 % fruits and added sugar acording label A White combined with raspberry. A to sweet taste and nothing else to taste
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
579,"bierkoning(18,267)
🇳🇱La Tropica/Doarp, Netherlands
1.7June 8, 2007
Bottle. Pink color, cloudy, pinkish head. Artificial raspberry, lemon and soap in the aroma. Sweet and sour flavor, soapy with raspberry juice. Sugary sweet and a bit perfumed.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Hoegaarden Rosée,Hoegaarden Rosée
580,"JorisPPattyn(12,251)
🇧🇪Wilrijk, Belgium
2.4May 28, 2007
Murky pink beer with a thick, dense & fine pinkish head. Cardboard, raspberry aroma (like in a soap or other bodycare product). Faint citric acid taste with a mainly artificial…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
581,"Wim(5,480)
🇧🇪Weelde, Belgium
1.7May 20, 2007
a red pink coloured body with a little white head and a fruity candy aroma  a sweet fruity taste with a sweet finish
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Hoegaarden Rosée,Hoegaarden Rosée
582,"SHIG(8,817)
🇬🇧Bury St Edmunds, England
2.4May 20, 2007
Bottle: Murky red pink color, with a soft thin white head. Fruit aroma but not overwhelming like a lot of fruit beers I have had. Sweet malt flavor with a touch of fruit in the finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Hoegaarden Rosée,Hoegaarden Rosée
583,"Bart(2,934)
🇧🇪Brussels, Belgium
2.2May 20, 2007
Pinkish red-grapefruit coloured beer, little cloudy with no carbonation and a small white head. Candy-fruity aroma. Medium fruity palate. Finish is sweet with some fruity…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Hoegaarden Rosée,Hoegaarden Rosée
